"V1"	"V2"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"i"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"e"
":a"	"a"
":a"	"a"
":a"	":ê"
":a"	"a"
":a"	"a"
":a"	":ê"
":a"	"a"
":a"	"a"
":a"	":ê"
":a"	"o"
":a"	"e"
":a"	":ê"
":a"	"a"
":a"	":ê"
":a"	":ê"
":a"	"a"
":a"	"a"
":a"	"o"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"e"
":a"	"o"
":â"	":a"
":â"	":ê"
":â"	":ê"
":â"	"e"
":â"	"ó"
":â"	":ê"
":â"	"e"
":â"	":ê"
":â"	":a"
":â"	"o"
":â"	"a"
":â"	"o"
":â"	"o"
":â"	"o"
":ê"	"a"
":ê"	":â"
":ê"	":â"
":ê"	"î"
":ê"	":â"
":ê"	":â"
":ê"	":â"
":ê"	":â"
":ê"	"o"
":ê"	":â"
":ê"	":a"
":ê"	":â"
":ê"	":i"
":ê"	"a"
":ê"	"o"
":ê"	"â"
":ê"	"e"
":ê"	"â"
":ê"	"e"
":ê"	":a"
":ê"	"e"
":ê"	"â"
"a"	"â"
"a"	"e"
"a"	":â"
"a"	":o"
"a"	"î"
"a"	"e"
"a"	"ó"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	"e"
"a"	":a"
"a"	"e"
"a"	"e"
"a"	":a"
"a"	"e"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	":â"
"a"	":a"
"a"	"e"
"a"	"e"
"a"	":â"
"a"	":a"
"a"	":a"
"a"	":â"
"a"	":a"
"a"	"e"
"a"	"e"
"a"	"e"
"a"	"e"
"a"	"e"
"a"	"o"
"a"	"o"
"a"	"u"
"â"	"a"
"â"	":â"
"â"	"î"
"â"	"a"
"â"	"a"
"â"	":â"
"â"	":a"
"â"	"a"
"â"	":â"
"â"	":â"
"â"	":â"
"â"	"a"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"k"
"d"	"t"
"d"	"k"
"d"	"t"
"d"	"t"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"t"
"d"	"ch"
"d"	"ch"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"p"
"d"	"p"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"p"
"d"	"t"
"d"	"p"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"p"
"d"	"p"
"d"	"dp"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"v"
"d"	"t"
"d"	"v"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"l"
"d"	"t"
"d"	"t"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"t"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"t"
"dp"	"t"
"dp"	"t"
"dp"	"tp"
"dp"	"tp"
