"V1"	"V2"
":"	"t"
":"	"p"
":"	"/"
":"	"/"
":"	"d"
":"	"d"
":"	"d"
":"	"d"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"d"
":"	"d"
":"	"t"
":"	"t"
":"	"d"
":"	"k"
":"	"t"
":"	"d"
":"	"d"
":"	"d"
":"	"t"
":"	"p"
":"	"t"
":"	"/"
":"	"P"
":"	"p"
":"	"Z"
":"	"Z"
":"	"Z"
":"	"d"
":"	"d"
":"	"d"
":"	"t"
":"	"d"
":"	"d"
":"	"d"
":"	"d"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"d"
":"	"t"
":"	"c"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"d"
":"	"d"
":"	"d"
":"	"d"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"d"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"/"
":"	"/"
":"	"t"
":"	"t"
":"	"/"
":"	"/"
":"	"/"
":"	"/"
":"	"t"
":"	"t"
":"	"t"
":"	"t"
":"	"d"
":"	"t"
":"	"t"
":"	"t"
":"	"d"
"/"	"t"
"/"	"t"
"/"	"p"
"/"	"p"
"/"	"p"
"/"	":"
"/"	":"
"/"	"p"
"/"	"p"
"/"	":"
"/"	"p"
"/"	"p"
"/"	"p"
"/"	"p"
"/"	"p"
"/"	":"
"/"	":"
"/"	":"
"/"	"p"
"/"	":"
"/"	"p"
"/"	"p"
"/"	"p"
"/"	"p"
"/"	"t"
"/"	"t"
"/"	"t"
"/"	"t"
"/"	"t"
"/"	"t"
"/"	"t"
"/"	"p"
"/"	"p"
"/"	":"
"/"	":"
"/"	":"
"/"	":"
"/"	"p"
"/"	":"
"/"	"t"
"/"	"p"
"/"	"p"
"/"	"p"
"/"	":"
"/"	"t"
"/"	"p"
"/"	"p"
"/"	":"
"/"	":"
"/"	"p"
"/"	"p"
"/"	"t"
"/"	"p"
"/"	":"
"/"	"p"
"/"	"p"
"/"	"d"
"/"	"t"
"/"	"p"
"/"	"p"
"/"	"d"
"/"	"t"
"/"	":"
"/"	"t"
"/"	"p"
"/"	"t"
"/"	"d"
"/"	"p"
"/"	"d"
"/"	"d"
"/"	":"
"/"	":"
"/"	":"
"/"	"d"
"/"	"d"
"/"	"t"
"/"	"d"
"/"	"t"
"/"	"t"
"/"	":"
"/"	":"
"/"	":"
"/"	"t"
"/"	":"
"/"	"t"
"/"	"t"
"/"	"t"
"/"	"t"
"/"	"t"
"/"	"t"
"/"	"t"
"/"	"t"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"p"
"/"	"p"
"/"	"p"
"/"	"p"
"/"	"t"
"/"	":"
"/"	":"
"/"	"t"
"/"	"p"
"/"	"t"
"/"	":"
"/"	"p"
"/"	":"
"/"	"p"
"/"	"p"
"/"	"p"
"/"	"p"
"/"	"t"
"/"	"p"
"/"	"p"
"/"	":"
"/"	"p"
"/"	"p"
"/"	"c"
"/"	":"
"/"	"c"
"/"	"p"
"/"	":"
"/"	":"
"/"	":"
"/"	"p"
"/"	"c"
"/"	":"
"/"	"p"
"/"	"p"
"/"	":"
"/"	"p"
"/"	"p"
"/"	":"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"p"
"/"	"p"
"/"	":"
"/"	"p"
"/"	"p"
"/"	"p"
"/"	"p"
"/"	"p"
"/"	"d"
"/"	"p"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	":"
"/"	"d"
"/"	"d"
"/"	"t"
"/"	"t"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"t"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"d"
"/"	"t"
"/"	"t"
"/"	"t"
"/"	"t"
"/"	"t"
"6"	"a"
"6"	"7"
"6"	"7"
"6"	"7"
"6"	"7"
"6"	"ã"
"6"	"1"
"6"	"7"
"6"	"7"
"6"	"o"
"6"	"o"
"6"	"î"
"6"	"a"
"6"	"7"
"6"	"7"
"6"	"â"
"6"	"ã"
"6"	"e"
"6"	"e"
"6"	"e"
"6"	"â"
"6"	"â"
"7"	"6"
"7"	"6"
"7"	"ó"
"7"	"ã"
"7"	"ã"
"7"	"e"
"7"	"e"
"7"	"6"
"7"	"6"
"7"	"o"
"7"	"o"
"7"	"o"
"7"	"o"
"7"	"a"
"a"	"e"
"a"	"ó"
"a"	"e"
"a"	"â"
"a"	"9"
"a"	"î"
"a"	"7"
"a"	"ã"
"a"	"ã"
"a"	"ã"
"a"	"ã"
"a"	"ã"
"a"	"ã"
"a"	"ã"
"a"	"e"
"a"	"e"
"a"	"e"
"a"	"ã"
"a"	"e"
"a"	"ã"
