"V1"	"V2"
" "	"d"
" "	"d"
" "	"l"
" "	"t"
":a"	"a"
":a"	"a"
":a"	"i"
":a"	"e"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	":ê"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	":ê"
":a"	":ê"
":a"	":ê"
":a"	"e"
":a"	"o"
":a"	"a"
":a"	"o"
":a"	"o"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	":ê"
":a"	":ê"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"a"
":a"	"e"
":â"	":ê"
":â"	":ê"
":â"	"e"
":â"	":a"
":â"	"ó"
":â"	"e"
":â"	":a"
":â"	":ê"
":â"	":ê"
":â"	"a"
":â"	"o"
":â"	"o"
":â"	"o"
":â"	"o"
":ê"	":â"
":ê"	":â"
":ê"	"o"
":ê"	":â"
":ê"	"o"
":ê"	":â"
":ê"	":a"
":ê"	":i"
":ê"	"î"
":ê"	"a"
":ê"	":â"
":ê"	":â"
":ê"	":â"
":ê"	"a"
":ê"	":â"
":ê"	"â"
":ê"	":a"
":ê"	"e"
":ê"	"e"
":ê"	"â"
":ê"	"â"
":ê"	"e"
"a"	"î"
"a"	"e"
"a"	":o"
"a"	"â"
"a"	":â"
"a"	"ó"
"a"	"e"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	"e"
"a"	":a"
"a"	"e"
"a"	":a"
"a"	"e"
"a"	"e"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	"e"
"a"	":a"
"a"	"e"
"a"	":â"
"a"	":a"
"a"	":â"
"a"	"e"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	":a"
"a"	"e"
"a"	":a"
"a"	":â"
"a"	"e"
"a"	"e"
"a"	"e"
"a"	"o"
"a"	"o"
"a"	"i"
"a"	"e"
"â"	":a"
"â"	":â"
"â"	"a"
"â"	"î"
"â"	"a"
"â"	":â"
"â"	"a"
"â"	":â"
"â"	"a"
"â"	":â"
"â"	"a"
"â"	":â"
"â"	"e"
"â"	"a"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"a"
"â"	"a"
"â"	":a"
"â"	":a"
"â"	"a"
"â"	":a"
"â"	"e"
"â"	"a"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"ê"
"â"	"e"
"â"	"ê"
"â"	"a"
"â"	":a"
"â"	"e"
"â"	"e"
"â"	":a"
"â"	":a"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"a"
"â"	":ê"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"a"
"â"	"a"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	":a"
"â"	"e"
"â"	":a"
"â"	":ê"
"â"	"e"
"â"	"e"
"â"	"a"
"â"	":ê"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"e"
"â"	"ê"
"d"	"k"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"k"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"t"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"t"
"d"	"ch"
"d"	"ch"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"p"
"d"	"t"
"d"	"t"
"d"	"p"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"p"
"d"	"t"
"d"	"p"
"d"	"p"
"d"	"p"
"d"	"t"
"d"	"dp"
"d"	"t"
"d"	"v"
"d"	"v"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"m"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"t"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"t"
"dp"	"tp"
"dp"	"tp"
"dp"	"t"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"d"
"dp"	"tp"
"dp"	"tp"
"dp"	"t"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"t"
"dp"	"t"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"t"
"dp"	"tp"
"dp"	"tp"
"dp"	"t"
"dp"	"d"
"dp"	"tp"
"dp"	"d"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"d"
"dp"	"p"
"dp"	"d"
"dp"	"t"
"dp"	"t"
"dp"	"tp"
"dp"	"tp"
"dp"	"tp"
"dp"	"tp"
"dp"	"t"
"dp"	"d"
"dp"	"t"
"dp"	"t"
"dp"	"d"
"dp"	"t"
"dp"	"tp"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"t"
"dp"	"t"
"dp"	"tp"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"tp"
"dp"	"t"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"tp"
"dp"	"p"
"dp"	"t"
"dp"	"t"
"dp"	"ch"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"tp"
"dp"	"d"
"dp"	"tp"
"dp"	"d"
"dp"	"p"
"dp"	"p"
"dp"	"ch"
"dp"	"d"
"dp"	"p"
"dp"	"d"
"dp"	"d"
"dp"	"tp"
"dp"	"d"
"dp"	"p"
"dp"	"d"
"dp"	"ch"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"d"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"t"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"tp"
"e"	"o"
"e"	"i"
"e"	"a"
"e"	"a"
"e"	"a"
"e"	"a"
"e"	"u"
"e"	"u"
"e"	"a"
"e"	"t"
"e"	"a"
"e"	"a"
"e"	"é"
"e"	"a"
"e"	"o"
"é"	"e"
"é"	"e"
"é"	"a"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"a"
"ê"	"a"
"ê"	"a"
"ê"	"e"
"ê"	":ê"
"ê"	":a"
"ê"	"e"
"ê"	"e"
"ê"	":o"
"ê"	":â"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":â"
"ê"	"a"
"ê"	":ê"
"ê"	":a"
"ê"	"e"
"ê"	"e"
"ê"	"u"
"gh"	"kn"
"gh"	"w"
"gh"	"w"
"i"	"e"
"i"	"î"
"i"	"é"
"i"	"y"
"i"	"y"
"i"	"y"
"i"	"é"
"i"	"é"
"i"	"é"
"i"	"é"
"i"	"î"
"i"	"î"
"i"	"y"
"i"	"é"
"i"	"î"
"i"	"y"
"i"	"y"
"i"	"y"
"i"	"î"
"i"	"u"
"i"	":i"
"i"	":i"
"i"	"î"
"i"	":i"
"i"	":i"
"i"	":i"
"i"	":i"
"i"	"y"
"i"	"é"
"i"	":i"
"i"	"u"
"i"	"u"
"i"	"u"
"i"	"u"
"î"	"i"
"î"	"i"
"î"	"a"
"î"	"i"
"k"	"d"
"k"	"d"
"k"	"d"
"k"	"d"
"k"	"ch"
"k"	"t"
"k"	"d"
"k"	"ch"
"k"	"ch"
"k"	"ch"
"kp"	"t"
"kp"	"kn"
"kp"	"p"
"kp"	"d"
"kp"	"d"
"kp"	"km"
"kp"	"t"
"kp"	"t"
"kp"	"t"
"kp"	"d"
"kp"	"k"
"kp"	"w"
"kp"	"d"
"kp"	"d"
"kp"	"t"
"kp"	"k"
"kp"	"d"
"kp"	"kn"
"kp"	"d"
"kp"	"t"
"kp"	"kn"
"kp"	"km"
"kp"	"p"
"kp"	"tp"
"kp"	"p"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"v"
"lv"	"km"
"lv"	"gh"
"lv"	"v"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"v"
"lv"	"w"
"lv"	"vy"
"lv"	"vy"
"lv"	"d"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"w"
"lv"	"gh"
"lv"	"gh"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"l"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"m"	"n"
"m"	"î"
"m"	"f"
"n"	"l"
"n"	"l"
"n"	"f"
"n"	"m"
"n"	"m"
"n"	"p"
"o"	NA
"o"	"ó"
"o"	"ó"
"o"	"e"
"o"	"a"
"o"	"a"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"a"
"o"	"i"
"p"	"d"
"p"	"d"
"p"	"d"
"p"	"t"
"p"	"t"
"p"	"d"
"p"	"ch"
"p"	"d"
"p"	"d"
"p"	"d"
"p"	"d"
"p"	"t"
"p"	"t"
"p"	"d"
"p"	"l"
"p"	"t"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"p"
"t"	"k"
"t"	"d"
"t"	"k"
"t"	"d"
"t"	"k"
"t"	"k"
"t"	"d"
"t"	"k"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"w"
"t"	"p"
"tp"	"t"
"tp"	"d"
"tp"	"dp"
"tp"	"t"
"tp"	"d"
"tp"	"d"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"d"
"tp"	"d"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"d"
